CNV_Value	N	Average Length	Min Length	Max Length
1016	15	2346	1001	9416
1017	30	1710	1001	7326
1018	17	1676	1001	3464
1019	23	2050	1001	7326
1020	18	1635	1001	3112
1021	25	1342	1001	3468
1022	33	1247	1001	2817
1023	31	1951	1001	10042
1024	41	1514	1001	6764
1025	30	1808	1001	10042
1026	23	1531	1001	7326
1027	19	2517	1001	10042
1028	15	1879	1001	8447
1029	21	1318	1001	6502
1030	9	3364	1001	8447
1031	18	2258	1001	9889
1032	14	2334	1001	8440
1033	17	3013	1001	11527
1034	9	2364	1001	6833
1035	17	3177	1001	9896
1036	17	2809	1001	8975
1037	9	2470	1001	9944
1038	11	3108	1001	9896
1039	18	4567	1001	9944
1040	21	1855	1001	3468
1041	17	2839	1001	10144
1042	12	2599	1001	8609
1043	6	3679	1001	9944
1044	14	2599	1001	10042
1045	8	3510	1001	10042
1046	12	1542	1001	3431
1047	14	1628	1001	3468
1048	13	3810	1001	8472
1049	17	2193	1001	6833
1050	17	1620	1001	6780
1051	22	2194	1001	6780
1052	22	2080	1001	6796
1053	16	2519	1001	6780
1054	16	2702	1001	9896
1055	15	1310	1001	1723
1056	10	2763	1001	6361
1057	5	1153	1001	1380
1058	10	1293	1001	2817
1059	9	4185	1001	8975
1060	7	3245	1001	6780
1061	12	3264	1380	8836
1062	7	2485	1001	4725
1063	9	2750	1001	8500
1064	7	2320	1001	4594
1065	14	3086	1001	9453
1066	16	2478	1001	11527
1067	15	2214	1001	4522
1068	8	4524	1001	7326
1069	5	2470	1001	4522
1070	10	1924	1001	4522
1071	10	5380	1400	8472
1072	12	2699	1001	10042
1073	9	2864	1001	8447
1074	6	3332	1001	8447
1075	10	3630	1001	8386
1076	13	4476	1001	9249
1077	7	1753	1001	4522
1078	7	2463	1001	6359
1079	9	1716	1001	3464
1080	7	4613	1001	10144
1081	6	2559	1380	3112
1082	17	3028	1001	10042
1083	6	2050	1001	3468
1084	7	4958	1001	8690
1085	10	5229	1001	9896
1086	6	3798	1001	9896
1087	13	3447	1001	9896
1088	5	7514	1380	9896
1089	6	1500	1001	3464
1090	15	1767	1001	9889
1091	4	3842	1001	8447
1092	10	4635	1001	8690
1093	5	4863	1001	9349
1094	5	3239	1001	6833
1095	5	5739	1380	10042
1096	4	4689	1001	9896
1097	13	3543	1001	10144
1098	4	1187	1001	1744
1099	5	3172	1001	10042
1100	9	3384	1001	9896
1101	7	2399	1001	4661
1102	14	3665	1001	9896
1103	2	5522	1001	10042
1104	3	5594	2363	9896
1105	6	2495	1001	6764
1106	6	3888	1001	6780
1107	2	3680	1001	6359
1108	1	4661	4661	4661
1109	8	3962	1001	10042
1110	8	2372	1001	9896
1111	5	2856	1001	6389
1112	9	3256	1001	10042
1113	6	3569	1001	9889
1114	1	1723	1723	1723
1115	8	3196	1001	6375
1116	7	5612	1001	9349
1117	9	5237	1001	8447
1118	10	2663	1001	8440
1119	6	1190	1001	1380
1120	10	2068	1001	4522
1121	18	3732	1001	9896
1122	10	3664	1001	6780
1123	9	3590	1001	9896
1124	6	1661	1001	3464
1125	6	4921	1001	9896
1126	7	3625	1001	9896
1127	5	2970	1001	4522
1128	5	2489	1001	4522
1129	4	1190	1001	1380
1130	9	3513	1740	9896
1131	6	5818	3464	9896
1132	3	1254	1001	1380
1133	5	3189	1001	4522
1134	4	1617	1001	3464
1135	5	2084	1001	4522
1136	2	1001	1001	1001
1137	3	1826	1001	3476
1138	6	2595	1001	8975
1139	4	3652	1001	7326
1140	14	3971	1001	8836
1141	1	3476	3476	3476
1142	4	4748	1380	9453
1143	2	1554	1380	1729
1144	5	4361	1001	6361
1145	7	3607	1380	6764
1146	4	3552	1380	9896
1147	2	4062	3464	4661
1148	2	6748	4522	8975
1149	2	5401	3476	7326
1150	3	4560	1380	8836
1152	3	5510	1380	8386
1153	3	2075	1380	3464
1155	1	4518	4518	4518
1156	5	3610	1380	9249
1157	4	2596	1731	3476
1158	8	4353	1380	9453
1159	6	2935	1729	3431
1160	1	3074	3074	3074
1161	2	4288	1380	7197
1162	2	5925	3464	8386
1163	6	2004	1001	4522
1164	3	4227	1380	6780
1165	9	5035	1380	6764
1166	1	1380	1380	1380
1167	2	3995	3468	4522
1168	4	2861	1723	4522
1169	2	1552	1380	1723
1170	3	2063	1001	3464
1171	2	8970	8690	9249
1172	2	2577	1723	3431
1173	1	6780	6780	6780
1174	2	2098	1380	2817
1176	2	7532	6375	8690
1177	3	3951	1531	6859
1179	1	1380	1380	1380
1180	1	1380	1380	1380
1181	4	5433	1380	7197
1182	1	1001	1001	1001
1183	3	1380	1380	1380
1184	2	5072	2817	7326
1186	2	4056	1723	6389
1187	2	5035	1380	8690
1188	5	4756	1729	8357
1190	1	3464	3464	3464
1191	2	4120	1380	6859
1192	1	3464	3464	3464
1193	6	4840	1380	8690
1194	2	3878	1380	6375
1195	1	1380	1380	1380
1196	2	1380	1380	1380
1197	2	4524	1723	7326
1198	2	3448	3431	3464
1199	2	4120	1380	6859
1200	3	2197	1400	3468
1201	2	4080	1380	6780
1202	3	3372	1380	6374
1203	3	1380	1380	1380
1204	4	5719	1380	8357
1205	4	3338	1380	6780
1206	5	4275	1380	8357
1207	1	1380	1380	1380
1208	1	1380	1380	1380
1209	1	1380	1380	1380
1210	3	2075	1380	3464
1211	1	2363	2363	2363
1212	1	6389	6389	6389
1213	2	5162	3464	6859
1214	1	1380	1380	1380
1215	1	3431	3431	3431
1216	1	1723	1723	1723
1218	1	3464	3464	3464
1219	4	1418	1380	1531
1220	2	1380	1380	1380
1222	3	4400	1380	8357
1223	3	3166	1380	6375
1224	5	1869	1380	3464
1225	3	1909	1380	2817
1226	4	3754	1380	6780
1227	3	1380	1380	1380
1228	6	3068	1380	7326
1230	1	1380	1380	1380
1231	1	3397	3397	3397
1232	6	3766	1380	6780
1233	2	1380	1380	1380
1234	1	1380	1380	1380
1235	3	1254	1001	1380
1236	5	1380	1380	1380
1237	6	1380	1380	1380
1238	5	1380	1380	1380
1239	7	2357	1380	6780
1240	4	1380	1380	1380
1241	1	1380	1380	1380
1243	2	1380	1380	1380
1245	4	3237	1380	6780
1246	2	1390	1380	1400
1247	2	1380	1380	1380
1248	2	4106	1380	6833
1250	11	1659	1380	3464
1251	2	7045	6764	7326
1252	3	1380	1380	1380
1253	4	1901	1380	3464
1254	1	1380	1380	1380
1256	1	3431	3431	3431
1258	2	2914	2363	3464
1260	1	1480	1480	1480
1261	1	3464	3464	3464
1262	2	2481	1531	3431
1263	2	2434	1400	3468
1264	1	3468	3468	3468
1267	3	4180	2363	6780
1268	1	2817	2817	2817
1269	1	3464	3464	3464
1270	2	1266	1001	1531
1274	1	1480	1480	1480
1275	1	3464	3464	3464
1278	1	1400	1400	1400
1282	1	1531	1531	1531
1285	1	2817	2817	2817
1286	1	7326	7326	7326
1288	1	3387	3387	3387
1289	1	6780	6780	6780
1292	1	6833	6833	6833
1294	1	7326	7326	7326
1295	1	2363	2363	2363
1297	3	3464	3464	3464
1298	1	3397	3397	3397
1301	1	3397	3397	3397
1302	2	2194	1001	3387
1306	1	1400	1400	1400
1308	1	1531	1531	1531
1309	1	2363	2363	2363
1311	1	6833	6833	6833
1319	1	1531	1531	1531
1324	1	1001	1001	1001
1328	1	6780	6780	6780
1330	1	6833	6833	6833
1333	1	2817	2817	2817
1337	1	2817	2817	2817
1339	1	1001	1001	1001
1344	3	3060	1001	6780
1348	1	3464	3464	3464
1350	1	3464	3464	3464
1351	1	1001	1001	1001
1356	1	2363	2363	2363
1362	1	1400	1400	1400
1364	1	1531	1531	1531
1366	1	2363	2363	2363
1379	1	1531	1531	1531
1405	1	6780	6780	6780
1415	2	3890	1001	6780
1420	1	3476	3476	3476
1421	1	6764	6764	6764
1422	1	3464	3464	3464
1427	1	3464	3464	3464
1429	1	6780	6780	6780
1440	1	6780	6780	6780
1446	1	3476	3476	3476
1451	1	3431	3431	3431
1452	1	3468	3468	3468
1460	1	3464	3464	3464
1477	1	3464	3464	3464
1481	2	4164	1001	7326
1484	1	6764	6764	6764
1487	1	3464	3464	3464
1489	1	3431	3431	3431
1493	1	3468	3468	3468
1495	1	6780	6780	6780
1496	1	3476	3476	3476
1497	1	3464	3464	3464
1506	1	6764	6764	6764
1513	1	3464	3464	3464
1514	1	6764	6764	6764
1518	1	3476	3476	3476
1520	1	3468	3468	3468
1523	1	6780	6780	6780
1524	1	3464	3464	3464
1525	1	3464	3464	3464
1526	1	3431	3431	3431
1528	1	6780	6780	6780
1529	1	7326	7326	7326
1532	1	2817	2817	2817
1556	1	7326	7326	7326
1559	1	2363	2363	2363
1562	2	2416	1400	3431
1563	1	3468	3468	3468
1565	1	3464	3464	3464
1566	1	3464	3464	3464
1571	1	1531	1531	1531
1572	1	2817	2817	2817
1584	1	7326	7326	7326
1597	1	1400	1400	1400
1605	1	2363	2363	2363
1608	1	3464	3464	3464
1609	1	2817	2817	2817
1625	1	1531	1531	1531
1635	1	1400	1400	1400
1639	1	1400	1400	1400
1641	1	2363	2363	2363
1651	1	2817	2817	2817
1656	1	1531	1531	1531
1677	1	2363	2363	2363
1685	1	1531	1531	1531
